,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
0,"@oficial_Divi @aproko_doctor Paranormal and Horror - Door to the December and Eyes of Darkness by Dean Koontz, 

Crime Mystery - Bloodlines by Sidney Sheldon, Face of Fear by John Saul, The Switch by Sandra Brown. 

Romance - Books by Debbie Macomber 

Thriller - Dan Brown's John Langdon series.",2022-08-05 05:23:06.581351,1554817437798989825,2022-08-03 13:12:18+00:00,1.0,0.0,1.0,1.0,,,Levi1Eddie,1019,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
1,@EricGreitens The election was obviously rigged and stolen from you. Please don’t concede! Demand a recount and full forensic audit! I hope you have Rudy and Sidney Powell on speed dial. #stopthesteal,2022-08-05 05:23:16.088419,1554829456828559362,2022-08-03 14:00:04+00:00,3.0,0.0,1.0,0.0,,,jkre1244,461,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
2,"@MichaelJStern1 Indeed, when one of his PRINCIPAL advisors &amp; attorneys, Sidney Powell, has asserted as a defense to lawsuits against her that""no reasonable person could have believed"" the lies she was publicly asserting about the election being stolen were factually true!
https://t.co/31QPSnab3l",2022-08-05 05:23:16.088432,1554747949497950213,2022-08-03 08:36:11+00:00,0.0,0.0,0.0,0.0,,,R_Zerbe,20,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
3,"Can you recommend anyone for this job in Sidney, OH? https://t.co/f6jeKLfrvN #Healthcare #Healthcarejobs",2022-08-05 05:23:18.476276,1555149957400670208,2022-08-04 11:13:37+00:00,0.0,0.0,0.0,0.0,,,RIPTFF,1748,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
4,"Rookie Coby Bryant, star of Seahawks camp early, starring CB opposite Sidney Jones today with Artie Burns getting what appears to be a rest day",2022-08-05 05:23:20.924878,1554940693994278913,2022-08-03 21:22:05+00:00,4.0,4.0,337.0,19.0,"Renton, WA",a96f188f5de647b5,SEASports99,220,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
5,@stanielsmooth I think that’s the sexy choice but Sidney Jones was too good last year to overlook. Sounds like he’s doing well in camp too,2022-08-05 05:23:20.924894,1554871357900333057,2022-08-03 16:46:34+00:00,0.0,0.0,1.0,0.0,,,MikeDugar,31627,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
6,"The Seahawks may have actually brought in too much talent at cornerback:- Sidney Jones IV and Artie Burns: Both coming off good 21’-22’ seasons, in their primes with NFL experience- Coby Bryant and Tariq Woolen: Young studs in camp, huge upsideWho sits out of these four? 🤷‍♂️ https://t.co/w7iuVHoj1j Rookie CB Coby Bryant, a star of early Seahawks camp, describes how he knocked a Drew Lock fade pass away from DK Metcalf in a red-zone scrimmage.He feels “I’m passing the tests”—but there’s a lot of work to do. ⁦”I’m just trying to get my name out there that I can compete” https://t.co/6Ea2se4Rg1",2022-08-05 05:23:20.999166,1554848629700972545,2022-08-03 15:16:15+00:00,1.0,0.0,2.0,0.0,,,SBitC_CCFC,6038,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
7,"The Province of BC, Royal Roads University and the City of Langford all contributing funds to the new campus.",2022-08-05 05:23:26.437425,1554889308112166912,2022-08-03 17:57:54+00:00,1.0,0.0,4.0,1.0,,,PGCitizen,7595,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
8,Great to be in City of Langford w premier Horgan for ⁦@BCGovNews⁩ announcement for the future campus to benefit young people for years to come! https://t.co/baeyuzZNIi,2022-08-05 05:23:26.437438,1554888908835459074,2022-08-03 17:56:18+00:00,0.0,0.0,2.0,0.0,,,CityKitchener,86112,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
9,"@77chevrolet @IslandSocTrends @Eric_Doherty No, we have decided to focus our energies on getting a majority of candidates who share Langford Now’s values elected as city councillors, so we can bring the power back to the people.
The reality is, the mayor only has one vote on council.",2022-08-05 05:23:26.437452,1554879643236192257,2022-08-03 17:19:29+00:00,0.0,0.0,1.0,0.0,,,IndigoIslandCA,2,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
