,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"... ( sigh, ) tent, highlands. hide in there for a bit. https://t.co/MUOtQjXkfp ⠀my  life  MAY  be  at  risk ..   right  now.",2023-01-29 03:20:18.390637,1619496964961472512,2023-01-29 00:45:39+00:00,1.0,0.0,0.0,0.0,,,wyrdswaltz,1283,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3575147092342376
1,"📢 Aramark is hiring a Food Service Worker - Laurel Highlands Camp!

 Apply → https://t.co/4Q49kdqc5u

#jobalert #jobsearch #JobSeekers",2023-01-29 03:20:29.308540,1619383692559777793,2023-01-28 17:15:33+00:00,0.0,0.0,0.0,0.0,,,jobboardsrch,882,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3979563117027282
2,"A very underrated aspect of this amazing project, it's not directly located on a busy arterial. The planning documents in @CityOfVictoria and @Saanich require most MF housing to be built directly on the busiest roads. There is no reason MF can be located on side streets. https://t.co/LAag2eAFdW https://t.co/QBoRamjMzi GVHS Buildings: Townley Place is an affordable rent apartment building for persons 55+, persons with disabilities, and families in the Camosun neighbourhood of Saanich. In 2021, it was awarded Best Affordable Housing by the VREB Commercial Building Awards. https://t.co/eIOeiDlcIZ",2023-01-29 03:20:32.264031,1619365246367592449,2023-01-28 16:02:15+00:00,4.0,0.0,21.0,6.0,,,HomesForLiving_,1344,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3684970438480377
3,"The Cairngorms National Park, Dumfries and Galloway and the Scottish Highlands all ranked among the top places for families to pitch up a tent for a getaway

https://t.co/OLpZg9cgYg",2023-01-29 03:20:34.932815,1619322399391973377,2023-01-28 13:12:00+00:00,0.0,0.0,0.0,0.0,,,ScotExpress,10315,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3957865834236145
4,"He was my dad❤️

He introduced me to Hip Hop music (Beastie Boys was his favourite) and he loved going camping with his friends

He showed me how beautiful Scotland is and taught me how to build my first camp fire

He took us fishing and walks in the highlands

He was my dad❤️",2023-01-29 03:20:34.932841,1619271949624147969,2023-01-28 09:51:32+00:00,1.0,0.0,5.0,0.0,,,mark_gallacher1,1375,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3812749981880188
5,"ᅠ

Ha, the combination of tteokbokki, fishcake soup, and sweet and sour chicken eaten in the highlands is really delicious! Mukbang snack time, aespa! Who knows, this is a hot food that you can eat when camping.

୨୧. https://t.co/8Q7vBrcOXS
ᅠ https://t.co/ICOYZStLy9",2023-01-29 03:20:34.932850,1619249389276639233,2023-01-28 08:21:53+00:00,0.0,0.0,4.0,0.0,,,wintber,9549,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3643395900726318
6,Mr Monegasque did a few things wrong in the running however put in his best effort thus far when finishing 3rd under John Grisedale after leaving barrier 8 in the opening @tweedrjc over 1550 m beaten home by Mahomes with Southern Highlands next. @garykliese @MelindaTurner_ https://t.co/qhNK30N9hh,2023-01-29 03:20:43.368093,1619528071018848257,2023-01-29 02:49:16+00:00,0.0,0.0,0.0,0.0,,,mattydunnracing,4812,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3740997910499573
7,"@BrentToderian Kind of a no brainer. Saanich's Uptown development should've included residential accommodation, IMO, &amp; what about other retail centres? Integrated planning puts public #transit #housing #health &amp; #entertainment in easy reach. 5 minute neighbourhood was home in Tung Chung!",2023-01-29 03:20:43.368113,1619463349296840704,2023-01-28 22:32:05+00:00,0.0,0.0,0.0,0.0,,,johnjamesobrien,270,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3686557412147522
8,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will she ever find what she's looking for?

""Loved every minute of this.""

https://t.co/CWkLH0I1tq
#Romance #Kindle #Paperback #ValentinesDay2023 https://t.co/X9ws7TlnSR",2023-01-29 03:20:43.368120,1619460340990738435,2023-01-28 22:20:08+00:00,0.0,0.0,1.0,0.0,,,Suzy_Henderson,45878,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.383856326341629
9,Don't let the opportunity to live at Madison Highlands pass you by. Get in touch to make all of your perfect home dreams come true! ✨ https://t.co/ELmgaJUFvS https://t.co/gmJiJaeE2b,2023-01-29 03:20:43.368126,1619458419882180610,2023-01-28 22:12:30+00:00,0.0,0.0,0.0,0.0,,,MadisonHighlan,0,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4095852673053741
