,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"@ProfStrachan How do you store power created on any meaningful scale? 

How do you power a home in the Scottish highlands using solar power? 

And then, how do you heat your home when there’s a winter high pressure with seriously low temps and NO WIND?

All reasonable questions? Any answers?",2023-05-23 03:16:28.548006,1660744286315466754,2023-05-22 20:27:47+00:00,0.0,0.0,0.0,0.0,,,BBCbreakingNewt,3394,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.696712851524353
1,"The Woodland Trust Scotland is responding to a consultation on the future of the Forestry Grant Scheme, calling for forest grants to help provide affordable housing. 
 https://t.co/MUtoWxLcPo",2023-05-23 03:17:06.003677,1660743175965757454,2023-05-22 20:23:22+00:00,0.0,0.0,0.0,0.0,,,Ekklesia_co_uk,11885,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.8185309171676636
2,"CHESTER - Bracing for the future, the New Jersey Highlands Water Protection and Planning Council approved a contract with Colliers Engineering &amp; Design to develop guidance for the fourth round of affordable housing obligations on Thursday, May 1… https://t.co/2nEAUDJGZE",2023-05-23 03:17:06.003746,1660495814605537282,2023-05-22 04:00:27+00:00,0.0,0.0,0.0,0.0,,,MorrisNewsBee,1310,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7578725218772888
3,"CHESTER - Bracing for the future, the New Jersey Highlands Water Protection and Planning Council approved a contract with Colliers Engineering &amp; Design to develop guidance for the fourth round of affordable housing obligations on Thursday, May 1… https://t.co/tn6YiOKPlm",2023-05-23 03:17:06.003753,1660495813733240834,2023-05-22 04:00:27+00:00,0.0,0.0,0.0,0.0,,,HanoverEagle,493,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.751437246799469
4,"CHESTER - Bracing for the future, the New Jersey Highlands Water Protection and Planning Council approved a contract with Colliers Engineering &amp; Design to develop guidance for the fourth round of affordable housing obligations on Thursday, May 1… https://t.co/0FHAtrC90J",2023-05-23 03:17:06.003759,1660495812839845889,2023-05-22 04:00:26+00:00,0.0,0.0,0.0,0.0,,,Bville_News,2039,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7589864730834961
5,"@VanPoliMorphus @Trev_Ford_North @Vote4ABC Kits beach is the exact same issue and we’re in over a decade of choosing the “right path”. 

Meanwhile entire parts of this city (with larger populations than kits) have no safe active transportation options, poor bus service and a lack of city and park board services",2023-05-23 03:18:17.360259,1660693783103811585,2023-05-22 17:07:06+00:00,1.0,0.0,3.0,0.0,,,markeburge,773,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.8182324171066284
6,"For our RAHUligans west of Melbourne, we’ve got members ready to form a West Branch in Victoria on the 6th of the 6th at 6Pm at Footscray Library in the discussion room.

Share with your friends on the west side. https://t.co/Ok4pAHcaQB",2023-05-23 03:19:21.719307,1660511582315757568,2023-05-22 05:03:06+00:00,1.0,0.0,13.0,4.0,,,RAHUnion,2835,(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,neutral,0.8475846648216248
7,@MayorKeller @cabq @OneABQMedia @fcsABQ @cabqacs @cabqseniors @ABQPOLICE The sun is out and so are the drug dealers without license plates selling drugs at the park at Central and Tramway. When will you ever do anything? https://t.co/QPl2dcugnA,2023-05-23 03:19:50.901010,1660794450086617088,2023-05-22 23:47:07+00:00,0.0,0.0,0.0,0.0,,,IndieThinker9,17,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.850497305393219
8,"Hopefully they setup tent cities in Central Park! https://t.co/y4QElls07n City Council members pressed administration officials over the declining budget of the Department of Parks and Recreation at a hearing Monday, questioning the agency about its contracts and its efforts to recruit for key positions like lifeguard.  https://t.co/IDR1ltlnUM",2023-05-23 03:20:06.988660,1660753987409149953,2023-05-22 21:06:20+00:00,0.0,0.0,0.0,0.0,,,APTeacher1754,873,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.6750195622444153
9,"@thekitodiet Piggybacking off the Central Park ment
It’s fucking insane just how much the NYPD tries to ruin the homeless. Yk how there’s whole communities of ppl in abandoned subway systems? They’re trying to force ppl out of that too. You can’t even live underground without cops up your ass",2023-05-23 03:20:17.472755,1660691314223005711,2023-05-22 16:57:18+00:00,0.0,0.0,1.0,0.0,,,BADT1GER,576,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.9269453287124634
