,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"Happy Friday #Colwood time for a weekend of fun and fresh air! 

🌞 Music at City Hall tonight from 6-8 pm
🌞 Friday - Sunday Beach Food 12-7pm on Ocean Blvd
🌞 Saturday Music at the Beach 5-7pm

We hope you'll join us! https://t.co/z1mIfSWriB https://t.co/1ngKulBVyV",2022-08-21 03:58:17.847661,1560748456951545856,2022-08-19 22:00:04+00:00,0.0,0.0,8.0,5.0,,,cityofcolwood,3412,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR pacifica housing OR sooke homelessness coalition OR the mustard seed OR victoria brain injury society OR victoria women in need OR lived experience OR safe supply OR frontline OR temporary shelter OR camper OR unhoused OR narcotics OR social structure) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Negative,0.36952444911003113
1,"think shari deanna, pull a trigger, they treat me too poor
think they wouldn't deyock Shari deanna.
think elieen and sidney.... they would be trumatizing libiriality. like shari deanna has alot of cheque's.
and myself at pgt. think my workers i wouldn't be rowdy.",2022-08-21 03:58:22.666833,1561135292685467649,2022-08-20 23:37:12+00:00,0.0,0.0,0.0,0.0,,,sherryjacob20,0,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.39940521121025085
2,"@lewoysmithjr @AntWadley325 Yeah 2011 he played poor..but that wasn’t at the premise of what u said..you said he plays for stats and puts winning behind that..yet your example is his worst statistical playoff series..Bird, Isaiah, magic, Sidney moncrief..why didn’t MJ win in the 80s?",2022-08-21 03:58:22.666859,1561106918650912773,2022-08-20 21:44:28+00:00,2.0,0.0,0.0,0.0,,,JustDrey,298,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.40199515223503113
3,"Rudy and Sidney prevail in the bogus law suit brought on by Dominion, the election fraud machine’s attempt ! No reports by laim streamer media ! Shelter’s demise is to be applauded .",2022-08-21 03:58:22.666867,1561055022510755843,2022-08-20 18:18:15+00:00,0.0,0.0,3.0,1.0,,,BillyDTalley,2737,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4226965010166168
4,"And Then
When her relationship with Sidney has improved 
She still doesn’t learn
What does she do!
Allows herself to be manipulated 
By a Stranger 
And a new acquaintance 
Who basically used her
That was a poor plot development 
#SidlotteForever #JASanditon #S1Rewatch #Questions https://t.co/uAZ8jPsNNv",2022-08-21 03:58:22.666874,1561048485062971399,2022-08-20 17:52:16+00:00,1.0,1.0,8.0,5.0,,,Janemf70austen1,1266,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4122828245162964
5,"@CarlaD86087262 @sidney_schwartz @weirdlilguys The cat is obese!! There is no way around that. That’s why the poor thing can’t jump. It’s sad not funny. The cat will probably get diabetes, heart problems and/or joint problems. #FatCat",2022-08-21 03:58:22.666882,1560962325359779843,2022-08-20 12:09:54+00:00,0.0,0.0,1.0,0.0,,,mbpix_8,119,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4183441996574402
6,"@sidney_ella @justavulture @Cernovich Typical neurotic incelibate white woman behavior with an emotional trauma she projects to everything with he poor upbringings, donated church clothes stinky, fuck you and stay sterile",2022-08-21 03:58:22.666889,1560880126098870272,2022-08-20 06:43:16+00:00,0.0,0.0,1.0,0.0,,,captainretardo1,9,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4450218379497528
7,@sidney_schwartz @weirdlilguys Poor kitty is way overweight. I work in a vets office and so many people think it’s cute til the cat (or dog) gets diabetes and heart failure. Fight with my own weight but my dog’s is healthy!,2022-08-21 03:58:22.666897,1560849917052076032,2022-08-20 04:43:14+00:00,0.0,0.0,10.0,0.0,,,tarleton_joyce,98,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4041670262813568
8,"@Chun_FN @sidney_ella @ForeverWILlN_ Oh you poor, poor soul! You retweet stuff in hopes for a giveaway? I will refrain from saying anything to you from this moment on. Have a beautiful day you poverty stricken ray of insignificant bowel movements.",2022-08-21 03:58:22.666904,1560827434521460736,2022-08-20 03:13:53+00:00,1.0,1.0,0.0,0.0,,,aspectseffects,6,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4295996129512787
9,"“Being poor is only romantic in books.”

——— Sidney Sheldon",2022-08-21 03:58:22.666911,1560737231341400064,2022-08-19 21:15:27+00:00,0.0,0.0,4.0,0.0,,,IfrahAyzal,7366,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.42109203338623047
