,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"@EpiphanyTanya I grew up in a trailer park in north carolina, we were so poor we had to go to the salvation army twice a month to get food. I'm not poor anymore, because I bust my ass everyday. I earned my right not to be poor. I've never had priveledge.",2022-11-22 23:29:41.218678,1595152719605813249,2022-11-22 20:30:19+00:00,0.0,0.0,0.0,0.0,,,Sammy_D1982,134,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3582864701747894
1,"Is excluding the poor from education part of the Catholic social mission I keep hearing about by people who tell me it's not all about abortion??

https://t.co/u3bSeIVI0B",2022-11-22 23:29:41.218750,1594838982046670848,2022-11-21 23:43:38+00:00,0.0,0.0,10.0,4.0,,,ErikLoomis,25044,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3563479781150818
2,How Fairfield University Ended Up With Few Low-Income Students https://t.co/wbBzF03vEw,2022-11-22 23:29:41.218757,1594809635965378625,2022-11-21 21:47:02+00:00,0.0,0.0,0.0,0.0,,,Biswaji39516992,38,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3468352258205414
3,"Welcome Class of 2027 Teddy Jarrard (@JarrardTeddy) of North Cobb Christian to the @PrepRedzoneNEXT Camp on 1-28 @ Silverbacks Park. 

🔥🏈 #PRZNextSoutheast 🏈🔥

Register NOW! 👇  https://t.co/bcJIvf6KoF https://t.co/BIRJG9TR5I",2022-11-22 23:29:43.911864,1594833281601732610,2022-11-21 23:20:59+00:00,0.0,0.0,0.0,0.0,,,PrepRedzoneNext,12083,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.400575190782547
4,"Welcome Class of 2027 Elam Rahman (@RahmanElam) of North Gwinnett Middle School to the @PrepRedzoneNEXT Camp on 1-28 @ Silverbacks Park. 

🔥🏈 #PRZNextSoutheast 🏈🔥

Register NOW! 👇  https://t.co/bcJIvf7ied https://t.co/QJOCcH0vFn",2022-11-22 23:29:43.911886,1594809313163620353,2022-11-21 21:45:45+00:00,0.0,1.0,0.0,0.0,,,NorthHighlands2,131,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4007292985916137
5,"NFMS students and staff don't forget that tomorrow, 11/22 is the last day we are collecting items for the New Fairfield Animal Shelter.",2022-11-22 23:29:46.628437,1594683013903720448,2022-11-21 13:23:52+00:00,0.0,0.0,1.0,0.0,,,LaurelFynes,7445,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3909801840782165
6,"Pomperaug vs Notre Dame Catholic | Connecticut High School Football Live Stream
CLICK HERE TO WATCH NOW :➡️🏈📺 https://t.co/DxwYohzVgU
The Notre Dame Catholic (Fairfield, CT) varsity football team has a home conference game vs. Pomperaug (Southbury, CT) today @ 6:30p. https://t.co/96m1BwA0ke",2022-11-22 23:29:49.688215,1595196994783711234,2022-11-22 23:26:15+00:00,0.0,0.0,0.0,0.0,,,kotestimtudung,202,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.383882462978363
7,"Research Triangle vs Green Level | North Carolina High School Basketball Live Stream
𝙒𝘼𝙏𝘾𝙃 𝙇𝙄𝙑𝙀 𝙤𝙣 ▶️https://t.co/1LE8X1GeIA
The Green Level (Cary, NC) varsity basketball team has a home non-conference game vs. Research Triangle (Research Triangle Park, NC) today @ 6p.",2022-11-22 23:29:49.688238,1595195944596709376,2022-11-22 23:22:05+00:00,0.0,0.0,0.0,0.0,,,nuraini_pipit1,4,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3896056711673736
8,"Hamilton Township vs Fairfield Union - Ohio High School Basketball Live 2022
WHATCH LIVE : https://t.co/eNpyiamM9w
The Fairfield Union (Lancaster, OH) varsity basketball team has a home conference game vs. Hamilton Township (Columbus, OH) today @ 7:00 PM.",2022-11-22 23:29:49.688246,1595194743155093504,2022-11-22 23:17:18+00:00,0.0,0.0,0.0,0.0,,,adestarizal,123,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3536509573459625
9,"Available one-level home with Open Floorplan in North Columbus. Call us to see this gem!
https://t.co/Dh0BiJdQcl https://t.co/MChkqn5LyU",2022-11-22 23:29:49.688258,1595175330033307649,2022-11-22 22:00:10+00:00,0.0,0.0,0.0,0.0,,,RAE_Realty,74,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4221583008766174
10,@ThomasinKC Funny story - my 14yo came home from a bike ride in October &amp; told us he'd ridden from Waldo to Hyde Park. So I asked him to show me his route on his phone. He'd gone north on the Trolley Trail &amp; then around the Nelson Atkins &amp; down the hill to Gillham...,2022-11-22 23:29:49.688266,1595158973065617409,2022-11-22 20:55:10+00:00,1.0,0.0,1.0,0.0,,,skcopeland,1247,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3708648979663849
