,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"@Liberty_Zabala @fox5sandiego You should pick up the story about how mine + 4 other buildings in North Park have been bought by the same person and we ALL are being evicted 2 weeks before Xmas.

100× people kicked out on the street during winter, before Xmas in this market.",2022-12-02 03:23:45.299616,1598517765996171265,2022-12-02 03:21:49+00:00,0.0,0.0,0.0,0.0,,,MisterStevenLee,210,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,positive,0.3912683427333832
1,Brutal loss for Fairfield at Manhattan.  Poor coaching by Jay Young the last minute,2022-12-02 03:23:45.299641,1598495632687349761,2022-12-02 01:53:52+00:00,0.0,0.0,5.0,0.0,,,Gaelforce80,557,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,positive,0.3713038265705108
2,@VanderlansJim I used to watch him practice when the Giants held training camp at Fairfield University. He was an early favorite player of mine!,2022-12-02 03:23:48.182239,1598392109714722816,2022-12-01 19:02:30+00:00,0.0,0.0,1.0,0.0,,,SmittysSideline,2761,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3846574127674103
3,"well, sticking up for yourself is important.i…usually try to stray away from violence unless necessary, though. i’ve heard enough stories about north park, though.i even know someone—stotch.seemed like a pretty alright guy. it’s nice to meet someone else from the area. https://t.co/c2PgEdfvYW Sal, correct? Just assuming from your screen name. I’m McCormick. If you’re ever in the North Park area, let me know. I’d love to give you some pointer. If you would like.",2022-12-02 03:23:50.952331,1598499675967029248,2022-12-02 02:09:56+00:00,1.0,0.0,0.0,0.0,,,sanityfell,91,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.370768129825592
4,Thank you to the Fairfield Domestic Violence Committee for inviting us to speak about preventing violence through Ethical Bystander Intervention. Our trainers Tash and Saba were inspired by everyone's passion for their communities and commitment to ending violence against women. https://t.co/jFPadydTvc,2022-12-02 03:23:50.952361,1598459212040138752,2022-12-01 23:29:08+00:00,1.0,0.0,1.0,0.0,,,FullStopAus,3126,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3804348707199096
5,"The Friends of Devil’s Lake State Park will host a torch-lit hike from 6-8:30 p.m. Saturday, Dec. 17 at North Shore Rock Elm Shelter, S5975 Park Road, Baraboo. https://t.co/1oOnK5kFmZ",2022-12-02 03:23:50.952370,1598337385850458113,2022-12-01 15:25:03+00:00,0.0,0.0,0.0,0.0,,,news_wisc,14,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3894540667533874
6,"The Friends of Devil’s Lake State Park will host a torch-lit hike from 6-8:30 p.m. Saturday, Dec. 17 at North Shore Rock Elm Shelter, S5975 Park Road, Baraboo. https://t.co/rDoB1JhjII",2022-12-02 03:23:50.952379,1598336127013986306,2022-12-01 15:20:02+00:00,0.0,0.0,0.0,0.0,,,News_Republic,1876,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3892929852008819
7,"HAPPY BDAY to an 🇺🇲 HERO OF GAMING JERRY LAWSON! Jerry lead the team that designed the Fairfield Channel F home gaming system that introduced the use of swappable gaming cartridges. You can thank Jerry, known as the Father of Modern Gaming, anytime you swap a disc &amp; cart at home. https://t.co/jeW2V1TqEj",2022-12-02 03:23:54.092865,1598511477165821952,2022-12-02 02:56:49+00:00,0.0,0.0,0.0,0.0,,,MannysArcade,31,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3593002259731293
8,"My latest RateMyAgent review in Pinellas Park.
FLORIDA 3481249
https://t.co/J3bK9Fr0ih

...
#ratemyagent #realestate #Home_Prime_Realty_LLC https://t.co/PqVQulI3zV",2022-12-02 03:23:54.092888,1598496349376286720,2022-12-02 01:56:42+00:00,0.0,0.0,0.0,0.0,,,Yainysrealtor,8,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3941881358623504
9,"Jaspers defend it very well and pull out a home win on opening night.

Ant Nelson led the way with 18 points and 5 assists.

Fairfield led by as many as 11",2022-12-02 03:23:54.092895,1598495525711581184,2022-12-02 01:53:26+00:00,0.0,2.0,1.0,0.0,,,Sam_Federman,1436,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.4116280674934387
