,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"@emma_goldwoman Let’s not forget that @MS_athlete also doesn’t believe a polling station at @WeAreNorthPark is justified, or that low income constitutes a barrier to voting, or that PWDs or seniors exist in North Park, apparently. https://t.co/noej8gElBO",2022-09-20 04:51:07.015748,1571898929415094272,2022-09-19 16:28:03+00:00,6.0,0.0,10.0,0.0,,,Dannygrayfox,239,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4082789123058319
1,Camp Takajo's own Jack Konigsberg is on the ballot for The Ruden Report-Fairfield County Bank (CT) Players Of The Week for football. Please consider supporting Jack! https://t.co/iXW8ZkGerK https://t.co/zM8P1Vy4Qb,2022-09-20 04:51:09.301535,1571917799445991427,2022-09-19 17:43:02+00:00,0.0,1.0,4.0,0.0,,,CampTakajo,209,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3657049238681793
2,"Less than a month away from the Fairfield Girls Basketball basketball camp!  Get registered today (link below)!
https://t.co/w7z3HQ3xZl

@fcsdathletics @FCSDNews @Coach_CarlWoods https://t.co/N3aj7OS1x2",2022-09-20 04:51:09.301559,1571899990389231616,2022-09-19 16:32:16+00:00,0.0,0.0,7.0,4.0,,,FFGirlsBBall,809,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3441153764724731
3,@Marcel4Congress @PharaohJones3 20 miles north on 495 is a former WWII Prison Camp at the Myles Standish Industrial Park in Taunton. Black American Soldiers who were denied their VA benefits used to guard NAZIS there. NAZIS were treated better than our FBA men who eventually liberated the Jews over in Europe.,2022-09-20 04:51:09.301566,1571822630688395264,2022-09-19 11:24:52+00:00,1.0,0.0,0.0,0.0,,,sydneytsmith3,221,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3833017945289612
4,"@dznz Probably some information here:
https://t.co/3eF3QQjXGw

(related to his big ""Alderton Park"" subdivision in Kerikeri, and his home built over the water at Mangonui)",2022-09-20 04:51:14.158272,1572085359504412682,2022-09-20 04:48:52+00:00,0.0,0.0,1.0,0.0,,,morganpyne,829,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3988332152366638
5,#AD #Antique rug restoration fairfield county ct - Cheap Ways to Decorate Your Bedroom - AT HOME INSPECTIONS https://t.co/68CwcZdMjM,2022-09-20 04:51:14.158295,1572082395838402560,2022-09-20 04:37:05+00:00,0.0,0.0,0.0,0.0,,,HomeFinder8,389,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3805202841758728
6,"Updated 2 bedroom, 2 bathroom home located in the highly desired and rarely available North Bayside Estates 55+ Park. This home has a lovely...

Click here for details:
https://t.co/lOoZO0BjQ4 https://t.co/onSMYHtBy4",2022-09-20 04:51:14.158302,1572048194351108097,2022-09-20 02:21:11+00:00,0.0,0.0,0.0,0.0,,,REMAX_SoCoast,2,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3571430742740631
7,Seamless rain gutters Pensacola Fl 32505 - Chris N. checked in near W Fairfield Dr ... https://t.co/fEJJODGO5S https://t.co/7Fj4FWccyS,2022-09-20 04:51:14.158309,1572018226338430976,2022-09-20 00:22:06+00:00,0.0,0.0,0.0,0.0,,,GuttersPcola,5,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4432605803012848
8,"Bethel vs New Fairfield | Today's Connecticut High School Volleyball Live Stream
LIVE ONLINE WATCH ➡️ https://t.co/ERgjOIX0fX
The New Fairfield (CT) varsity volleyball team has a home conference match vs. Bethel (CT) today @ 5:30p.",2022-09-20 04:51:14.158315,1572013840510099456,2022-09-20 00:04:40+00:00,0.0,0.0,0.0,0.0,,,ayadelray,371,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3731016814708709
9,"Westlake vs North Clayton | Georgia High School Volleyball
Click Here : https://t.co/Lsqux7fKdC
The North Clayton (College Park, GA) varsity volleyball team has a home non-conference match vs. Westlake (Atlanta, GA) Monday,  @ 6:30p.",2022-09-20 04:51:14.158322,1572010783512621059,2022-09-19 23:52:31+00:00,0.0,0.0,0.0,0.0,,,HorseKnight13,0,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3739981949329376
