,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"the dragon .

"" my tent is usually stationed between mount coronet and the highlands . it's a bit of a journey, but there should be a camp not too far from here if you need to rest before then . ""

to practically live so close to the snowy mountains . . how odd . but, somehow, +",2023-02-16 03:22:42.183041,1625728988646674434,2023-02-15 05:29:30+00:00,1.0,0.0,0.0,0.0,,,uncxupled,222,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3799748718738556
1,"Love receiving messages from readers of #RealGoneKidNovel - especially out in the 'wild'. This chap's camping and hiking in the #Scottish #Highlands 

Where has your favourite place been where your book's being read?😁
#writing #writerscommunity #AuthorsOfTwitter #AuthorLife #RT https://t.co/f1MzO3Tu6q",2023-02-16 03:22:47.644687,1625930684651929604,2023-02-15 18:50:58+00:00,0.0,1.0,5.0,1.0,,,KFridriks,932,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3866124153137207
2,"@thedylanband1 (2/3)
Slow Train Coming,
Shelter from the Storm,
On a Night like This,
Three Angels,
Precious Angel,
Mr Tambourine Man
My Back Pages,
A Hard Rain’s A-Gonna Fall,
Highlands,",2023-02-16 03:22:47.644695,1625874599870070787,2023-02-15 15:08:06+00:00,1.0,0.0,1.0,0.0,,,JackMcG40688703,15,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3678855299949646
3,"@ABDanielleSmith @DonBraid The highlands riding in Edmonton has the most crime in Alberta. It is the second poorest area and it has high density housing. It is ethnically diverse, yet it has low voter turnout.  UCP needs a strong candidate her to usurp the woke activist Irwin.",2023-02-16 03:22:52.992121,1625941214993453060,2023-02-15 19:32:48+00:00,0.0,0.0,0.0,0.0,,,Itisabadword,39,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4138613045215606
4,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.' https://t.co/i7pJHiDII6  #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/mQs26Rw5Su,2023-02-16 03:22:52.992128,1625933084896919569,2023-02-15 19:00:30+00:00,0.0,0.0,0.0,0.0,,,CannesVibe,14008,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3914565145969391
5,"Have you seen Angum Benjament?Police have received information that she may also be in the Yerrinbool, Southern Highlands, Seven Hills or Liverpool areas.Anyone with information is urged to contact Crime Stoppers on 1800 333 000.https://t.co/FPc4J7eqqs https://t.co/hxAsykNMoi Can you help us find 29yo Angum Benjament?For more info: https://t.co/fsdqDZq1OY https://t.co/8GIgLcgqfS",2023-02-16 03:22:53.094242,1625888005813866496,2023-02-15 16:01:22+00:00,0.0,0.0,5.0,11.0,,,nswpolice,215149,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3511338531970978
6,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will she ever find the happiness she craves?

""Loved every minute of this.""

eBook/Print

https://t.co/CWkLH0I1tq
#Romance #Book #Reading https://t.co/gVHuVG43Cu",2023-02-16 03:22:56.076527,1626045467313291264,2023-02-16 02:27:04+00:00,0.0,0.0,0.0,0.0,,,Suzy_Henderson,45899,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3699078857898712
7,"Views-Views-Views!  Available Now! $10000/mo.

Large Carmel Highlands 4 bedroom, 3.5 bath - 3482 sqft. home with panoramic views in multiple directions.

View  https://t.co/5P2OL09Szv

#propertymanagement  #pacificocean #carmel #carmelhighlands https://t.co/YKjha8Kpgw",2023-02-16 03:22:56.076551,1626031065931579392,2023-02-16 01:29:50+00:00,0.0,0.0,0.0,0.0,,,WeRentMonterey,584,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3988808691501617
8,Congratulations Allen &amp; Libby on the sale of your Highlands Ranch home! It was a pleasure working with the two of you. I hope this moves you a bit closer to your life goals. Thanks for your business! https://t.co/VKEWzhTNtl,2023-02-16 03:22:56.076559,1626021003779506176,2023-02-16 00:49:51+00:00,0.0,0.0,1.0,0.0,,,KurtHaneke,158,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3676149249076843
9,"9394 Wolfe Street Highlands Ranch, CO 80129 has been set to Coming Soon! Book your showing now! This is a beautiful single family home in Westridge for $644,900. Check out the 3D tour here: https://t.co/XFFFCXECB6 https://t.co/pEumRTqc8J",2023-02-16 03:22:56.076572,1625996865580974081,2023-02-15 23:13:56+00:00,0.0,0.0,0.0,0.0,,,Landinremax,177,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3942304849624634
