,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"RT pressjournal: Colonsay islanders and people who have left the island but want to move back will be given priority for the homes.
https://t.co/rq94whmsAw",2023-02-07 03:20:43.040309,1622564995115503616,2023-02-06 11:56:55+00:00,0.0,0.0,0.0,0.0,,,elginnewsround,852,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3519206643104553
1,"Colonsay islanders and people who have left the island but want to move back will be given priority for the homes.
https://t.co/BQxO42sOnH",2023-02-07 03:20:43.040317,1622550741599625221,2023-02-06 11:00:16+00:00,0.0,0.0,0.0,0.0,,,pressjournal,69944,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3445104360580444
2,"A Pan-African flag raising in honour of Black History Month took place at Grey Highlands Secondary School today to celebrate and symbolize our commitment to expanding our learning on the culture and many contributions of Black Canadians, locally and beyond. https://t.co/tgfY0hCNy6",2023-02-07 03:20:48.420396,1622715244698107906,2023-02-06 21:53:57+00:00,0.0,0.0,6.0,2.0,,,BluewaterDSB,6141,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3613418042659759
3,"@MarvSchultz love that place , lived in sooke and used to camp there and china beach during the summers.",2023-02-07 03:20:48.420435,1622707253970173964,2023-02-06 21:22:12+00:00,0.0,0.0,2.0,0.0,,,saltydogs,66,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3482637703418731
4,@UncleAleix @Shaddura I best be careful around Coerthas Central Highlands near Camp Dragonhead than to not run into such a punk.,2023-02-07 03:20:48.420444,1622598735405408259,2023-02-06 14:10:59+00:00,2.0,0.0,0.0,0.0,,,rei_loire,201,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3740277290344238
5,River Highlands Withdrawn A Second Time. The developer has indicated an interest in working with city officials to find a plan that could be supported by the city and still involve housing https://t.co/LHCa6GlPxV,2023-02-07 03:20:51.207487,1622753647951228931,2023-02-07 00:26:33+00:00,0.0,0.0,0.0,0.0,,,FlatheadBeacon,9048,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3397773504257202
6,"@nessiejones22 @paulscullymp @ChrisMinnsMP There should be improved rail services like HSR or “faster rail” to the Southern Highlands. With this should be an increase in housing, jobs and services. It’s a beautiful area with untold potential and should be key to solving Sydney’s housing pressures!",2023-02-07 03:20:51.207536,1622570328613601282,2023-02-06 12:18:06+00:00,1.0,0.0,0.0,0.0,,,Dunnachie3,67,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3468853831291199
7,"@ArianeBurgessHI Serviced plots for 25k are exactly what local workers in the highlands need, the ability to make use of land not tended would be a good start in helping more locals get housing.",2023-02-07 03:20:51.207543,1622549961081487360,2023-02-06 10:57:10+00:00,0.0,0.0,1.0,0.0,,,ArianeBurgessHI,3207,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3398111164569855
8,"✅ Planning permission has been granted for a camping area with caravan and motorhome stances, eight pods and a toilet block.
https://t.co/Ck5PhD1K1P",2023-02-07 03:20:53.858932,1622596174766014464,2023-02-06 14:00:49+00:00,0.0,0.0,0.0,0.0,,,pressjournal,69944,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3610361814498901
9,"RT @VicBuilders: ""25-unit townhome development...which aims to provide...missing-middle housing options – has sparked controversy.."" The real controversy is zero new missing middle homes in #Saanich in 2022. BC govt support also missing https://t.co/8BvcuGiNya …",2023-02-07 03:20:56.511307,1622671505778778152,2023-02-06 19:00:09+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,90,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3654938638210296
