,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"Up to 4 units allowed on single-family lots as B.C. works to increase housing density https://t.co/Sio9YGezRv via @timescolonist #housing #development #density #Saanich
@AbstractDev at 3977 Rainbow near Swan Lake Sanctuary is TWICE the density at 25 units on 3 lots @Dean_Murdock",2023-04-06 03:14:28.551940,1643768697277009920,2023-04-06 00:12:51+00:00,0.0,0.0,0.0,0.0,,,AnthonyBritneff,1492,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7984746694564819
1,"Many thanks to @UBCM for hosting the province-wide housing summit. 

Pictured: #Sooke Mayor @MajaTait chairs session on ""Housing and Local Government Finance"" (1/2) https://t.co/wgHtz5Q5eP",2023-04-06 03:14:28.617083,1643681853726162944,2023-04-05 18:27:46+00:00,1.0,0.0,0.0,1.0,,,Ayan604,10756,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.9530354142189026
2,"""Access to good quality affordable homes is crucial to the growth of the Highland economy"" - @ShonaRobison 👏

So I'm thrilled to see #AffordableHomes &amp; over £80m worth of work being created in the Highlands, helping meet #Scotland's demand for housing 🏡

https://t.co/OfM05IRAKj https://t.co/spAHRxxE8z",2023-04-06 03:14:28.617126,1643564942551818241,2023-04-05 10:43:12+00:00,0.0,1.0,0.0,0.0,,,millardhomes,23,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.9730324149131776
3,"@ColinPlant2022 @KahlonRav @BC_Housing @HonAhmedHussen @CMHC_ca @crd_bc Thanks to everyone involved. Government and a Regional one at that, are THE BEST tools for what DEVELOPERS call the missing middle.@crd@saanich",2023-04-06 03:14:28.617135,1643452448953229313,2023-04-05 03:16:12+00:00,0.0,0.0,0.0,0.0,,,ItsYourRightBC,84,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.9299694299697876
4,"@CCMDN2 @mattdellok Yes. The people in homes around Stadacona Park have had enough - 3+ years of a tent encampment in their greenspace is enough, already.",2023-04-06 03:16:02.282348,1643639455738388481,2023-04-05 15:39:18+00:00,0.0,0.0,0.0,0.0,,,savestadacona,338,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.5517390966415405
5,"Blue collar, blue collar is uh. Overwhelmingly central park. A me-oh set up. It was just harm for yourself to do that. You never hear a tent system. I'm plugging this hassle. Calm a very humpy section. Pre-trial.",2023-04-06 03:17:31.954898,1643703737351806978,2023-04-05 19:54:44+00:00,0.0,0.0,0.0,0.0,,,CindyJonker44,0,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.8594545125961304
6,@benryanwriter @gracemtherese @CathyYoung63 @bariweiss @kmele Yes that’s the one I’m thinking of.   I don’t recall a 2nd case.  There was a story about a problematic homeless man who killed a dog being walked recently but I don’t think that was Central Park.,2023-04-06 03:17:42.547281,1643797181634076672,2023-04-06 02:06:03+00:00,1.0,0.0,0.0,0.0,,,e_considine,181,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.7044341564178467
7,"@BuildUpDenver Northeast Denver Housing Center is opening Central Park III @ 35th&amp;Uinta, 127 income based subsidized apts, just a block south. I’m moving in May 1.",2023-04-06 03:17:48.054816,1643702135807442944,2023-04-05 19:48:22+00:00,0.0,0.0,1.0,0.0,,,Boobsiii43,575,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.7306385040283203
8,"TA is proud of the volunteers from our Austin, Boston and Menlo Park offices that recently supported @AustinHabitat for Humanity in building safe, affordable housing for families in Central Texas! #TAintheCommunity https://t.co/N7zEZdsmev",2023-04-06 03:17:48.054838,1643680986662858752,2023-04-05 18:24:19+00:00,0.0,0.0,0.0,0.0,,,TAAssociates,1091,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.9484142065048218
9,"@mrandystevens Dos anyone know of Chicago has a homelessness problem as bad as Seattle? Homelessness was a key reason voters soundly rejected the unholy trio of Gonzales, ntk and Oliver.",2023-04-06 03:18:33.404756,1643783489475452929,2023-04-06 01:11:38+00:00,2.0,0.0,0.0,0.0,,,Eternal_EB,100,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,negative,0.7999299168586731
