,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"@FerrazzanoJay @JimWitherspoon1 Meanwhile here in Fairfield County CT, rents have gone sky high. We're 65, retired, on SSI. I know this is one of the most expensive spots anywhere, but once the LL decided to sell the condo that we rented for 7 yrs, we were screwed. Senior &amp; low income is not a priority here.",2022-08-31 05:11:19.862228,1564561839974924288,2022-08-30 10:33:05+00:00,0.0,0.0,2.0,0.0,"Bridgeport, CT",7714f2c70ed66321,Hwysixty1,8274,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3675040006637573
1,"@trrish OK! ""Mungo Brush"". Unfortunately, these aren't my pics. You camp beside a lake, and about 100 meters sand dunes' walk away is the seemingly-endless beach. It's glorious, and a National Park, on the lower North Coast of NSW (Australia). https://t.co/2N5HTycjOb",2022-08-31 05:11:22.155122,1564796247617130496,2022-08-31 02:04:32+00:00,1.0,0.0,1.0,0.0,,,lancelotspram,1365,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3448421359062195
2,@BAEforChange 108 in Fairfield. It’s crazy!!! I feel for my unhoused neighbors. It’s gonna be rough.,2022-08-31 05:11:22.155146,1564769602080346112,2022-08-31 00:18:39+00:00,0.0,0.0,1.0,0.0,,,Jen_Hough_Again,96,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3675423860549927
3,@TalktoARYZE Most of Fairfield already.  You want to encourage their sale so a developer can evict the long standing tenants to build a newer multiplex?? Makes no sense to me.,2022-08-31 05:11:24.429785,1564638317857370114,2022-08-30 15:36:59+00:00,0.0,0.0,0.0,0.0,,,IslandFamily5,112,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3731386661529541
4,I meant home as in Petco Park north aka dodger stadium,2022-08-31 05:11:27.007000,1564830844107104256,2022-08-31 04:22:01+00:00,0.0,0.0,0.0,0.0,,,xelantfriar,562,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3608691096305847
5,"Wyo HS Volleyball - Out-of-State Final:
1A Encampment 3 North Park (Walden, CO) 0 = 25-14, 25-22, 25-21
The Tigers get the win on the road.
#WyoPreps #Volleyball #Wyoming",2022-08-31 05:11:27.007022,1564814157593006082,2022-08-31 03:15:42+00:00,0.0,0.0,0.0,0.0,,,wyopreps,7896,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3685800731182098
6,BOT 9: Jose Sermo's mammoth home run to right center field is good for a 7-6 Ducks waddle-off victory over the @gobarnstormers as they take the opening game of this three game midweek series here at Fairfield Properties Ballpark! #Waddleoff #YouCanForgetIt @mike_polak,2022-08-31 05:11:27.007029,1564796463896477696,2022-08-31 02:05:24+00:00,0.0,0.0,5.0,1.0,,,LIDucks,11580,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3948203027248382
7,"✍ Under Contract: 8352 PARK BROOK DR North Richland Hills, Texas 76182

4 bedrooms
3 bathrooms
3649 square feet

 https://t.co/j2qZYZ30Da #northrichlandhills #homeforsale https://t.co/VgLzvDyUnA",2022-08-31 05:11:27.007035,1564758170664329220,2022-08-30 23:33:14+00:00,0.0,0.0,0.0,0.0,,,SouthlakeREApp,57,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3458087146282196
8,"""no? i didn't forget your name? what are you doing all the way out in north park??? did you get lost, tweek?"" he looked around. ""me and my gang can help you get home if you're lost. cmon. let's start walking."" https://t.co/ueZiTrDpjN a  diminutive  smile  tugged  corner  of  petals  once  they  felt  arms  envelope  them.  however,  it  quickly  faltered  at  the  nickname.〝   don’f  tell  me  you  forgt  my  name  ,  ,   „did  he  know  it  was  tucker *  yet  ?  not  really. https://t.co/4jYniyQhzY",2022-08-31 05:11:27.088383,1564752304389103617,2022-08-30 23:09:55+00:00,0.0,1.0,0.0,0.0,,,recklesspurges,314,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3751651644706726
9,"Today is #NationalBeachDay! North Carolina is home to many beaches. Which one is your favorite? 
Image: Piping Plover running along the shoreline at Hammocks Beach State Park, photograph by Sean McElhone, 2004. @NCStateParks Digital Collection. #DNCR50 https://t.co/o7xYDBUHCv",2022-08-31 05:11:27.088417,1564742278245228547,2022-08-30 22:30:05+00:00,0.0,0.0,3.0,1.0,,,ForEverythingNC,3533,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3568569421768188
10,@OneTopicAtATime My gender is not a fit for the kids but they are not doing well in the school year so they are just going to be home in august and august is august august and august so we are going to have to go to a park in north north park side hill and park in the park park in north park.,2022-08-31 05:11:27.088427,1564741148870119425,2022-08-30 22:25:36+00:00,0.0,0.0,0.0,0.0,,,ClayCaelan,10,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3751493692398071
11,"Fairfield vs Udall ~ High School Volleyball Live Stream
Watch Live Game: https://t.co/NSmLMijN9S
Today's /8/30/2022/ Kansas High School Volleyball Live Varsity Volleyball team has a home",2022-08-31 05:11:27.088434,1564734937374199808,2022-08-30 22:00:55+00:00,0.0,0.0,0.0,0.0,,,Kavani_day,1,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3459860384464264
