,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"@ActivePatriotUK @RishiSunak Why are you sitting on the ground begging? Benefits apply to you too, there are shelters and kitchens, barring mental health issues there is the army, there is places to help. Even buy a bag, tent and walk the highlands, there are absolutely ways out of your situation.",2023-01-01 03:23:38.335689,1609207996701368322,2022-12-31 15:20:58+00:00,0.0,0.0,0.0,0.0,,,EnercorpWayne,10,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3901055455207824
1,"24 Hours Left -  Utility Operator IV - District of Saanich (Saanich, BC) https://t.co/XbV43FFdVr",2023-01-01 03:23:46.449827,1609134031484104707,2022-12-31 10:27:04+00:00,0.0,0.0,0.0,0.0,,,CivicJobs,4010,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3978224694728851
2,"Death in the Highlands: The Siege of Special Forces Camp Plei Me NYVOKG7

https://t.co/vcsU48u1u6 https://t.co/4SyTA8UqAW",2023-01-01 03:23:49.163726,1609265138871291908,2022-12-31 19:08:02+00:00,0.0,0.0,0.0,0.0,,,stark89nybqm,17,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3723438382148742
3,"Death in the Highlands: The Siege of Special Forces Camp Plei Me K7JUUSY

https://t.co/Hqk2qTR8zb https://t.co/UROumlUqgp",2023-01-01 03:23:49.163752,1609139166394339329,2022-12-31 10:47:28+00:00,0.0,0.0,0.0,0.0,,,gerald51m,38,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.369644820690155
4,@KaanHughes @MartinChapman12 Travel wise been most places i want to ...only one thing I want to do left and that's to camper van and travel Highlands of Scotland and Ireland as well,2023-01-01 03:23:51.889498,1609271429387767811,2022-12-31 19:33:02+00:00,1.0,0.0,0.0,0.0,,,KooshyKooo,463,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4193553328514099
5,13.4% y/y hyperinflation in housing in Sooke for 2023… following 1% in 2020 and 9% in 2021 and 30% in 2022.,2023-01-01 03:23:51.889506,1609243621227913217,2022-12-31 17:42:32+00:00,0.0,0.0,1.0,0.0,,,KevinSMcArthur,1683,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3685319125652313
6,"Denver @MayorHancock wrote a letter yesterday to @ArchDenver Archbishop Samuel Aquila - asking the diocese to reopen a homeless shelter in the Highlands to help accommodate the growing number of migrants needing shelter.

(h/t to @ConorMichael28 for reporting 1st) https://t.co/EnszvG9fVH",2023-01-01 03:23:54.571342,1609332072300138496,2022-12-31 23:34:00+00:00,0.0,0.0,8.0,1.0,,,SteveStaeger,28293,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3906181454658508
7,"5. Almost taking a very bad fall off Ben Nevis. Also wild camping the highlands while writing our next song, one of the most beautiful places on earth. https://t.co/odOYqdCp3j",2023-01-01 03:23:54.571368,1609262115776495616,2022-12-31 18:56:01+00:00,30.0,0.0,21.0,0.0,,,wrighteousj,9527,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3792634010314941
8,"Freeing a Highlander Criminal: A Steamy Scottish Medieval Historical Romance (Highlands’ Partners in Crime) KVHBASP

https://t.co/miKKxzETgg https://t.co/x47V5C6xXp",2023-01-01 03:23:59.945148,1609234987194408960,2022-12-31 17:08:13+00:00,0.0,0.0,0.0,0.0,,,CordiaBalistre2,12,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3618431985378265
9,"Christmas in the Highlands Free on KU
#BestSeller Amazon 

When Niamh's life falls apart she flees home to the Highlands. Love is the last thing on her mind but the snowy hamlet of Arden is magickal.

""Enjoyable read.""

https://t.co/CWkLH0I1tq

#Romance #Kindle #amreading https://t.co/LPKa8qirCf",2023-01-01 03:24:02.906176,1609369323302166529,2023-01-01 02:02:01+00:00,0.0,0.0,0.0,0.0,,,Suzy_Henderson,45830,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3882200717926025
10,"Where are you ringing in the new year? I will be doing from the highlands of Mexico, my home in Guanajuato. https://t.co/aqn61d8sKA",2023-01-01 03:24:02.906204,1609349813870661632,2023-01-01 00:44:30+00:00,1.0,0.0,6.0,0.0,,,timleffel,16865,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.37733194231987
