,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"Junk Control offers the most affordable appliance disposal in Southern Highlands.

Text Photos | 702-202-6206 https://t.co/ob1zJybEVn",2023-01-21 03:19:52.793612,1616497466005942273,2023-01-20 18:06:43+00:00,0.0,0.0,0.0,0.0,,,lasvegasjunk,297,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4085402190685272
1,"WorkBC Centre Westshore and Sooke are hosting a free virtual information session in collaboration with BC Emergency Health Services (BC EHS) on Thursday, Jan 26th at 1:00 pm. Sign up through Eventbrite: https://t.co/1ALSqSxaso https://t.co/fFxcVhIg0i",2023-01-21 03:19:52.793633,1616466321805393924,2023-01-20 16:02:58+00:00,0.0,0.0,1.0,1.0,,,Worklink,236,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.39553239941596985
2,"OHS Prevention Coordinator - District of Saanich (Saanich, BC) https://t.co/HiO8jy6hwZ",2023-01-21 03:19:55.503054,1616594813411020800,2023-01-21 00:33:33+00:00,0.0,0.0,0.0,0.0,,,CivicJobs,4020,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3856924772262573
3,"Irrigation Technician I - District of Saanich (Saanich, BC) https://t.co/pxlSjwFnGn",2023-01-21 03:19:55.503083,1616492908089339904,2023-01-20 17:48:36+00:00,0.0,0.0,0.0,0.0,,,Jeff_C_Bateman,183,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3953230381011963
4,"Bylaw Officer I (Parking Enforcement) - District of Saanich (Saanich, BC) https://t.co/GgdNN9r0x6",2023-01-21 03:19:55.503089,1616492897330921473,2023-01-20 17:48:34+00:00,0.0,0.0,0.0,0.0,,,NorthSaanich,682,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4029153883457184
5,"Legal Assistant - District of Saanich (Saanich, BC) https://t.co/GvzmISAIYF",2023-01-21 03:19:55.503095,1616237833852944386,2023-01-20 00:55:02+00:00,0.0,0.0,0.0,0.0,,,greenhousecan,2283,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3960326313972473
6,Screengrabs from this Monday's COW presentations from the Sooke Homeless Coalition (sharing its first Strategic Plan) and @RoyalRoads grad student Ekaterina Moiseeva (a pre and post-visit survey of first-time Sooke tourists). More on my FB page: https://t.co/BKVQzGL478 https://t.co/itzPvHZDHK,2023-01-21 03:19:55.503102,1616222894882959360,2023-01-19 23:55:40+00:00,0.0,0.0,1.0,0.0,,,VictoriaWorkBC,2506,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3911122977733612
7,"Mountain Bulbul (Ixos mcclellandii)
Our common highlands bulbul. Has a special place in my heart – love the spiky hairdo. 
#BirdsSeenIn2023 #CameronHighlands #Malaysia @Avibase @orientbirdclub @IndiAves https://t.co/aSBoYYZjs6",2023-01-21 03:19:58.250400,1616609163710435328,2023-01-21 01:30:34+00:00,0.0,0.0,6.0,1.0,,,DrAmarMOH,15292,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3828318417072296
8,Best Locations to Camp in Scottish Highlands https://t.co/4nE9ZQkLIr,2023-01-21 03:19:58.250420,1616586196271898624,2023-01-20 23:59:18+00:00,0.0,0.0,0.0,0.0,,,RuralBounty,0,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38483288884162903
9,"@highlandchica @theSNP @scotgov @ScotGovFM I’m in Canada right now so I see it’s global.Either voters don’t care, voting is rigged or “leaders” have just become so emboldened, they’re happy to rub it in our faces. Time to return the highlands!  Portmahomack is my favourite place on earth although it has grown a lot!!",2023-01-21 03:19:58.250429,1616498220464586756,2023-01-20 18:09:43+00:00,0.0,0.0,0.0,0.0,,,sophi_2022,26,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.386244535446167
