,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
0,"it's still annoying. nobody can be completely faultless in this town and it's aggravating to see her make such futile attempts. i'll laugh when she relapses on violence. you can't fully be docile in north park. no matter what you do. https://t.co/2ht9nQfdXz ah, I see.well then maybe she's just turning herself around for the better! lots of people are way different from who they were in middle school, tucker 🥺 https://t.co/xQf1xydHt2",2022-10-11 04:45:32.151429,1579673827327770624,2022-10-11 03:22:44+00:00,0.0,0.0,0.0,0.0,,,recklesspurges,359,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3805579245090484
1,"Two BMW, one white and one black were stolen on October 1, 2022 in South Blue Hyacinth Drive, Fairfield Village Cypress, Texas.

Owner came to my house for video and I am here to help as much as I can.

I have four videos for the White BMW.

Video #4 https://t.co/KpDUu0vOjO",2022-10-11 04:45:41.863027,1579684299070386176,2022-10-11 04:04:20+00:00,0.0,0.0,0.0,0.0,,,olisbahari,0,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4189935624599457
2,"Two BMW, one white and one black were stolen on October 1, 2022 in South Blue Hyacinth Drive, Fairfield Village Cypress, Texas.

Owner came to my house for video and I am here to help as much as I can.

I have four videos for the White BMW.

Video #3 https://t.co/fxmAqadana",2022-10-11 04:45:41.863050,1579684107898204160,2022-10-11 04:03:35+00:00,0.0,0.0,0.0,0.0,,,SteveWHodge1,2,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4187498986721039
3,"Two BMW, one white and one black were stolen on October 1, 2022 in South Blue Hyacinth Drive, Fairfield Village Cypress, Texas.

Owner came to my house for video and I am here to help as much as I can.

I have four videos for the White BMW.

Video #2 https://t.co/M6dZlDuBe0",2022-10-11 04:45:41.863057,1579683880353005568,2022-10-11 04:02:40+00:00,0.0,0.0,0.0,0.0,,,lazy_crazydaisy,33,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4185059666633606
4,"Two BMW, one white and one black were stolen on October 1, 2022 in South Blue Hyacinth Drive, Fairfield Village Cypress, Texas.

Owner came to my house for video and I am here to help as much as I can.

I have four videos for White BMW.

Video #1 https://t.co/BQePzIrQDS",2022-10-11 04:45:41.863063,1579683664191184896,2022-10-11 04:01:49+00:00,0.0,0.0,0.0,0.0,,,butlersheriff,11815,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4167904555797577
5,@mattdellok Right! If elected kill few/birds 1 stone.@Rob_Fleming @mikefarnworthbc @vicpdtraffic enforce BCMVA laws. Most housing density on arterials @MikeSmythNews @keithbaldrey Heading2 Fairfield/OakBay? #peace4rich? Loud=dirty.1 loud HD worse/@BCTransit bus Help climate+folk/Hillside Ave https://t.co/WCfjvVnjeF,2022-10-11 04:45:41.863070,1579599104766005250,2022-10-10 22:25:48+00:00,0.0,0.0,0.0,0.0,,,ExpThemePark,17529,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3813143074512481
6,"@ABeanTweeting When I hear people fret about rising crime in the city, I remember the biggest danger in my life is walking my dog to Wash Square Park on the Near North Side. The drivers are out of control.",2022-10-11 04:45:41.863077,1579576442211667968,2022-10-10 20:55:45+00:00,0.0,0.0,2.0,0.0,,,SwickSpeak,481,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.358312726020813
7,"We need your help! The female and male pictured here used credit cards that were stolen out of a vehicle at the Hamilton Elks Golf Club to purchase gift cards at Walmart in Fairfield Township, Ohio on 10/7/2022. Contact Detective Steele at 513-759-7347 if you have information. https://t.co/rzjJ8dPNhL",2022-10-11 04:45:41.863083,1579572226525122565,2022-10-10 20:39:00+00:00,3.0,0.0,16.0,14.0,,,Brantastic5,1263,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4148368239402771
8,New Expedition time! In the mountains of North Carolina exists a mysterious place where if you follow a partially stolen yellow brick road is an abandoned Wizard of Oz Theme Park. The story of this often-called creepy park though is much deeper. https://t.co/fqmGUPFNAJ https://t.co/rGRQTdfvTY,2022-10-11 04:45:41.863089,1579546514917318657,2022-10-10 18:56:50+00:00,3.0,1.0,86.0,5.0,,,OLAASM,19951,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4333190619945526
9,Bridgeport police arrest 9 in massive firearms bust https://t.co/sHK3Os24rG Crime Free Democrat Connecticut,2022-10-11 04:45:41.863096,1579538439250530304,2022-10-10 18:24:44+00:00,0.0,0.0,4.0,0.0,,,Khadija42494474,12,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.427184909582138
