,Location
0,900-block Pandora Avenue
1,Beacon Hill Park
2,Burnside-Gorge
3,Cecelia Ravine Park
4,Central Park
5,Central Saanich
6,Coast Salish
7,Colwood
8,Cook Street Village
9,Esquimalt
10,Fairfield
11,Fairfield-Gonzales
12,Fernwood
13,Galloping Goose
14,Gonzales
15,Foul Bay
16,Harris Green
17,Highlands
18,Hillside-Quadra
19,Hollywood Park
20,Irving Park
21,Juan de Fuca
22,Kwakwaka’wakw
23,Langford
24,Lekwungen
25,Lochside
26,Malahat
27,Metchosin
28,Millstream
29,North Park
30,North Saanich
31,Nuu-chah-nulth
32,Nuu-chah-nulth
33,Oak Bay
34,Oaklands
35,Oaklands Park
36,Pacheedaht
37,Pandora Avenue
38,Pauquachin
39,Point Ellice Park
40,Quadra
41,Rock Bay
42,Rockheights
43,Rockland
44,Royal Athletic Park
45,Saanich
46,Saanichton
47,Salt Spring Island
48,Sc'ianew
49,Selkirk Green
50,Selkirk Trestle
51,Sidney
52,Songhees
53,Sooke
54,Southern Gulf Islands
55,Stadacona Park
56,The Gorge
57,Topaz Park
58,Tsartlip
59,Tsawout
60,Tseycum
61,T'Sou-ke
62,Uplands
63,Vic West
64,Victoria
65,Victoria West
66,View Royal
67,West Shore
68,WSÁNEĆ
